LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate,ParameterList
1853,01-15,14:32:28.703,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
1854,01-15,14:32:28.706,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
1855,01-15,14:32:29.169,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
1856,01-15,14:32:29.357,1000,REL,*launch*,10feb835,*launch*,[]
1857,01-15,14:32:30.778,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1858,01-15,14:32:30.833,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1859,01-15,14:32:30.834,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1860,01-15,14:32:30.834,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1861,01-15,14:32:30.859,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1862,01-15,14:32:30.859,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1863,01-15,14:32:30.860,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1864,01-15,14:32:31.054,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1865,01-15,14:32:31.707,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
1866,01-15,14:32:31.709,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
1867,01-15,14:32:35.366,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
1868,01-15,14:32:35.368,1000,REL,*alarm*,14e9711f,*alarm*,[]
1869,01-15,14:32:36.210,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1870,01-15,14:32:36.215,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1871,01-15,14:32:36.217,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1872,01-15,14:32:36.217,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1873,01-15,14:32:36.270,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1874,01-15,14:32:36.270,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1875,01-15,14:32:36.271,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1876,01-15,14:32:36.353,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1877,01-15,14:32:36.355,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1878,01-15,14:32:36.355,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1879,01-15,14:32:36.363,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1880,01-15,14:32:36.364,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1881,01-15,14:32:36.366,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1882,01-15,14:32:36.411,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1883,01-15,14:32:36.539,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1884,01-15,14:32:36.610,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
1885,01-15,14:32:36.612,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
1886,01-15,14:32:36.745,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1887,01-15,14:32:36.782,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1888,01-15,14:32:36.783,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1889,01-15,14:32:36.783,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1890,01-15,14:32:36.789,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1891,01-15,14:32:36.789,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1892,01-15,14:32:36.791,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1893,01-15,14:32:37.337,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
1894,01-15,14:32:37.363,1000,REL,NetworkStats,bd108789,NetworkStats,[]
1895,01-15,14:32:46.956,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1896,01-15,14:32:47.159,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1897,01-15,14:32:48.043,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1898,01-15,14:32:48.047,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1899,01-15,14:32:48.049,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1900,01-15,14:32:48.049,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1901,01-15,14:32:48.076,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1902,01-15,14:32:48.076,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1903,01-15,14:32:48.077,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1904,01-15,14:32:48.272,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1905,01-15,14:32:49.153,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1906,01-15,14:32:49.156,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1907,01-15,14:32:49.158,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1908,01-15,14:32:49.158,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1909,01-15,14:32:49.181,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1910,01-15,14:32:49.181,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1911,01-15,14:32:49.182,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1912,01-15,14:32:49.354,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1913,01-15,14:32:50.786,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1914,01-15,14:32:50.790,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1915,01-15,14:32:50.791,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1916,01-15,14:32:50.791,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1917,01-15,14:32:50.816,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1918,01-15,14:32:50.816,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1919,01-15,14:32:50.817,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1920,01-15,14:32:50.988,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1921,01-15,14:32:51.451,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
1922,01-15,14:32:51.454,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
1923,01-15,14:32:54.622,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1924,01-15,14:32:54.624,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1925,01-15,14:32:54.625,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1926,01-15,14:32:54.625,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1927,01-15,14:32:54.643,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1928,01-15,14:32:54.643,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1929,01-15,14:32:54.643,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1930,01-15,14:32:54.698,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1931,01-15,14:32:54.699,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1932,01-15,14:32:54.699,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1933,01-15,14:32:54.703,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1934,01-15,14:32:54.703,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1935,01-15,14:32:54.704,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1936,01-15,14:32:54.835,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1937,01-15,14:32:55.425,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
1938,01-15,14:32:55.430,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
1939,01-15,14:32:56.126,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1940,01-15,14:32:56.129,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1941,01-15,14:32:56.130,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1942,01-15,14:32:56.130,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1943,01-15,14:32:56.147,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1944,01-15,14:32:56.147,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1945,01-15,14:32:56.148,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1946,01-15,14:32:56.403,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1947,01-15,14:32:57.169,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
1948,01-15,14:32:57.405,1000,REL,*launch*,10feb835,*launch*,[]
1949,01-15,14:33:00.006,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
1950,01-15,14:33:00.006,1000,REL,*alarm*,14e9711f,*alarm*,[]
1951,01-15,14:33:01.181,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1952,01-15,14:33:01.184,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1953,01-15,14:33:01.185,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1954,01-15,14:33:01.185,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1955,01-15,14:33:01.203,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1956,01-15,14:33:01.203,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1957,01-15,14:33:01.204,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1958,01-15,14:33:01.445,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1959,01-15,14:33:03.018,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
1960,01-15,14:33:03.885,1000,REL,*launch*,10feb835,*launch*,[]
1961,01-15,14:33:04.607,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1962,01-15,14:33:04.610,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1963,01-15,14:33:04.611,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1964,01-15,14:33:04.612,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1965,01-15,14:33:04.631,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1966,01-15,14:33:04.631,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1967,01-15,14:33:04.632,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1968,01-15,14:33:04.873,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1969,01-15,14:33:06.144,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1970,01-15,14:33:06.149,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1971,01-15,14:33:06.151,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1972,01-15,14:33:06.151,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1973,01-15,14:33:06.178,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1974,01-15,14:33:06.178,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1975,01-15,14:33:06.179,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1976,01-15,14:33:06.410,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1977,01-15,14:33:07.328,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1978,01-15,14:33:07.333,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1979,01-15,14:33:07.334,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1980,01-15,14:33:07.334,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1981,01-15,14:33:07.366,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1982,01-15,14:33:07.366,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1983,01-15,14:33:07.367,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1984,01-15,14:33:07.596,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1985,01-15,14:33:10.464,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
1986,01-15,14:33:10.469,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1987,01-15,14:33:10.471,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1988,01-15,14:33:10.471,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1989,01-15,14:33:10.498,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1990,01-15,14:33:10.499,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1991,01-15,14:33:10.500,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1992,01-15,14:33:10.729,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1993,01-15,14:33:16.241,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
1994,01-15,14:33:16.349,1000,REL,*launch*,10feb835,*launch*,[]
1995,01-15,14:33:17.203,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
1996,01-15,14:33:17.347,1000,REL,*launch*,10feb835,*launch*,[]
1997,01-15,14:33:19.354,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
1998,01-15,14:33:19.358,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
1999,01-15,14:33:19.360,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2000,01-15,14:33:19.366,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2001,01-15,14:33:19.373,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2002,01-15,14:33:19.374,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2003,01-15,14:33:19.374,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2004,01-15,14:33:19.374,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2005,01-15,14:33:19.379,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2006,01-15,14:33:19.379,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2007,01-15,14:33:19.380,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2008,01-15,14:33:19.384,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2009,01-15,14:33:19.388,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2010,01-15,14:33:20.656,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
2011,01-15,14:33:20.993,1000,REL,*launch*,10feb835,*launch*,[]
2012,01-15,14:33:23.131,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2013,01-15,14:33:23.332,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2014,01-15,14:33:23.420,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
2015,01-15,14:33:23.505,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2016,01-15,14:33:23.512,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2017,01-15,14:33:23.517,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2018,01-15,14:33:23.518,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2019,01-15,14:33:23.637,1000,REL,*launch*,10feb835,*launch*,[]
2020,01-15,14:33:24.365,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
2021,01-15,14:33:24.367,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2022,01-15,14:33:24.369,1000,REL,*alarm*,14e9711f,*alarm*,[]
2023,01-15,14:33:24.376,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2024,01-15,14:33:24.379,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2025,01-15,14:33:30.666,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2026,01-15,14:33:30.868,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2027,01-15,14:33:32.333,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2028,01-15,14:33:32.535,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2029,01-15,14:33:34.827,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2030,01-15,14:33:35.029,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2031,01-15,14:33:38.892,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2032,01-15,14:33:39.096,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2033,01-15,14:33:39.364,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
2034,01-15,14:33:39.365,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2035,01-15,14:33:39.367,1000,REL,*alarm*,14e9711f,*alarm*,[]
2036,01-15,14:33:39.370,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2037,01-15,14:33:39.388,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2038,01-15,14:33:39.388,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2039,01-15,14:33:39.389,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2040,01-15,14:33:39.389,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2041,01-15,14:33:39.400,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2042,01-15,14:33:39.400,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2043,01-15,14:33:39.401,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2044,01-15,14:33:39.410,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2045,01-15,14:33:39.413,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2046,01-15,14:33:40.424,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2047,01-15,14:33:40.627,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2048,01-15,14:33:42.971,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2049,01-15,14:33:43.173,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2050,01-15,14:33:44.379,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
2051,01-15,14:33:44.381,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2052,01-15,14:33:44.382,1000,REL,*alarm*,14e9711f,*alarm*,[]
2053,01-15,14:33:44.390,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2054,01-15,14:33:44.392,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2055,01-15,14:33:45.147,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2056,01-15,14:33:45.349,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2057,01-15,14:33:47.852,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2058,01-15,14:33:48.053,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2059,01-15,14:33:50.700,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2060,01-15,14:33:50.702,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2061,01-15,14:33:50.702,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2062,01-15,14:33:50.702,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2063,01-15,14:33:50.718,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2064,01-15,14:33:50.718,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2065,01-15,14:33:50.718,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2066,01-15,14:33:50.940,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2067,01-15,14:33:53.526,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2068,01-15,14:33:53.530,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2069,01-15,14:33:53.532,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2070,01-15,14:33:53.533,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2071,01-15,14:33:54.510,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2072,01-15,14:33:54.512,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2073,01-15,14:33:54.513,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2074,01-15,14:33:54.513,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2075,01-15,14:33:54.530,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2076,01-15,14:33:54.530,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2077,01-15,14:33:54.530,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2078,01-15,14:33:54.725,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2079,01-15,14:33:55.729,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
2080,01-15,14:33:55.729,1000,REL,*alarm*,14e9711f,*alarm*,[]
2081,01-15,14:33:56.062,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
2082,01-15,14:33:56.982,1000,REL,*launch*,10feb835,*launch*,[]
2083,01-15,14:33:57.566,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2084,01-15,14:33:57.623,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2085,01-15,14:33:57.657,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
2086,01-15,14:33:57.671,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2087,01-15,14:33:57.717,1000,REL,*launch*,10feb835,*launch*,[]
2088,01-15,14:33:57.767,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2089,01-15,14:33:58.612,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2090,01-15,14:33:58.814,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2091,01-15,14:33:59.358,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2092,01-15,14:33:59.358,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2093,01-15,14:33:59.358,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2094,01-15,14:33:59.363,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2095,01-15,14:33:59.364,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2096,01-15,14:33:59.365,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2097,01-15,14:33:59.372,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
2098,01-15,14:33:59.372,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2099,01-15,14:33:59.374,1000,REL,*alarm*,14e9711f,*alarm*,[]
2100,01-15,14:33:59.376,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2101,01-15,14:33:59.385,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2102,01-15,14:33:59.386,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2103,01-15,14:33:59.386,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2104,01-15,14:33:59.387,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2105,01-15,14:33:59.391,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2106,01-15,14:33:59.392,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2107,01-15,14:33:59.392,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2108,01-15,14:33:59.397,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2109,01-15,14:33:59.399,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2110,01-15,14:34:00.000,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
2111,01-15,14:34:00.001,1000,REL,*alarm*,14e9711f,*alarm*,[]
