LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate
2197,01-15,14:34:43.616,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2198,01-15,14:34:43.622,1001,REL,*telephony-radio*,E1,*telephony-radio*
2199,01-15,14:34:43.622,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2200,01-15,14:34:43.623,1001,REL,*telephony-radio*,E1,*telephony-radio*
2201,01-15,14:34:43.744,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2202,01-15,14:34:43.748,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2203,01-15,14:34:43.749,1001,REL,*telephony-radio*,E1,*telephony-radio*
2204,01-15,14:34:43.749,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2205,01-15,14:34:43.780,1001,REL,*telephony-radio*,E1,*telephony-radio*
2206,01-15,14:34:43.781,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2207,01-15,14:34:43.782,1001,REL,*telephony-radio*,E1,*telephony-radio*
2208,01-15,14:34:44.010,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2209,01-15,14:34:45.961,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2210,01-15,14:34:45.963,1001,REL,*telephony-radio*,E1,*telephony-radio*
2211,01-15,14:34:45.963,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2212,01-15,14:34:45.970,1001,REL,*telephony-radio*,E1,*telephony-radio*
2213,01-15,14:34:45.970,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2214,01-15,14:34:45.971,1001,REL,*telephony-radio*,E1,*telephony-radio*
2215,01-15,14:34:50.194,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
2216,01-15,14:34:50.195,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),E86,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial)
2217,01-15,14:34:50.196,1000,REL,*alarm*,E21,*alarm*
2218,01-15,14:34:50.199,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,E23,com.android.server.stats.StatsCompanionService$PullingAlarmListener
2219,01-15,14:35:00.001,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
2220,01-15,14:35:00.002,1000,REL,*alarm*,E21,*alarm*
2221,01-15,14:35:03.471,1000,ACQ,*launch* (partial),E123,*launch* (partial)
2222,01-15,14:35:03.870,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2223,01-15,14:35:03.871,1001,REL,*telephony-radio*,E1,*telephony-radio*
2224,01-15,14:35:03.871,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2225,01-15,14:35:03.876,1001,REL,*telephony-radio*,E1,*telephony-radio*
2226,01-15,14:35:03.876,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2227,01-15,14:35:03.876,1001,REL,*telephony-radio*,E1,*telephony-radio*
2228,01-15,14:35:03.877,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2229,01-15,14:35:03.878,1001,REL,*telephony-radio*,E1,*telephony-radio*
2230,01-15,14:35:03.878,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2231,01-15,14:35:03.879,1001,REL,*telephony-radio*,E1,*telephony-radio*
2232,01-15,14:35:03.879,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2233,01-15,14:35:03.879,1001,REL,*telephony-radio*,E1,*telephony-radio*
2234,01-15,14:35:04.031,1000,REL,*launch*,E61,*launch*
2235,01-15,14:35:04.972,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2236,01-15,14:35:05.175,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2237,01-15,14:35:13.958,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2238,01-15,14:35:13.962,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2239,01-15,14:35:13.963,1001,REL,*telephony-radio*,E1,*telephony-radio*
2240,01-15,14:35:13.963,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2241,01-15,14:35:13.989,1001,REL,*telephony-radio*,E1,*telephony-radio*
2242,01-15,14:35:13.989,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2243,01-15,14:35:13.990,1001,REL,*telephony-radio*,E1,*telephony-radio*
2244,01-15,14:35:14.182,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2245,01-15,14:35:15.058,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2246,01-15,14:35:15.059,1001,REL,*telephony-radio*,E1,*telephony-radio*
2247,01-15,14:35:15.059,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2248,01-15,14:35:15.064,1001,REL,*telephony-radio*,E1,*telephony-radio*
2249,01-15,14:35:15.064,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2250,01-15,14:35:15.065,1001,REL,*telephony-radio*,E1,*telephony-radio*
2251,01-15,14:35:15.371,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2252,01-15,14:35:15.573,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2253,01-15,14:35:16.608,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2254,01-15,14:35:16.611,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2255,01-15,14:35:16.612,1001,REL,*telephony-radio*,E1,*telephony-radio*
2256,01-15,14:35:16.612,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2257,01-15,14:35:16.636,1001,REL,*telephony-radio*,E1,*telephony-radio*
2258,01-15,14:35:16.636,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2259,01-15,14:35:16.638,1001,REL,*telephony-radio*,E1,*telephony-radio*
2260,01-15,14:35:16.810,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2261,01-15,14:35:16.849,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2262,01-15,14:35:16.852,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2263,01-15,14:35:16.853,1001,REL,*telephony-radio*,E1,*telephony-radio*
2264,01-15,14:35:16.853,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2265,01-15,14:35:16.890,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
2266,01-15,14:35:16.891,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
2267,01-15,14:35:16.896,1000,ACQ,time_detector (partial),E77,time_detector (partial)
2268,01-15,14:35:16.897,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
2269,01-15,14:35:16.898,1000,REL,time_detector,E2,time_detector
2270,01-15,14:35:16.898,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
2271,01-15,14:35:16.917,1001,REL,*telephony-radio*,E1,*telephony-radio*
2272,01-15,14:35:16.917,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2273,01-15,14:35:16.918,1001,REL,*telephony-radio*,E1,*telephony-radio*
2274,01-15,14:35:16.965,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2275,01-15,14:35:16.966,1001,REL,*telephony-radio*,E1,*telephony-radio*
2276,01-15,14:35:16.966,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2277,01-15,14:35:16.974,1001,REL,*telephony-radio*,E1,*telephony-radio*
2278,01-15,14:35:16.974,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2279,01-15,14:35:16.975,1001,REL,*telephony-radio*,E1,*telephony-radio*
2280,01-15,14:35:17.087,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2281,01-15,14:35:22.261,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2282,01-15,14:35:22.264,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2283,01-15,14:35:22.264,1001,REL,*telephony-radio*,E1,*telephony-radio*
2284,01-15,14:35:22.264,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2285,01-15,14:35:22.284,1001,REL,*telephony-radio*,E1,*telephony-radio*
2286,01-15,14:35:22.284,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2287,01-15,14:35:22.285,1001,REL,*telephony-radio*,E1,*telephony-radio*
2288,01-15,14:35:22.480,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2289,01-15,14:35:23.672,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2290,01-15,14:35:23.673,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2291,01-15,14:35:23.673,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2292,01-15,14:35:23.676,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2293,01-15,14:35:23.677,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2294,01-15,14:35:23.677,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2295,01-15,14:35:23.683,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2296,01-15,14:35:23.683,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2297,01-15,14:35:23.684,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2298,01-15,14:35:23.685,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2299,01-15,14:35:23.685,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2300,01-15,14:35:23.686,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2301,01-15,14:35:24.105,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2302,01-15,14:35:24.110,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2303,01-15,14:35:24.112,1001,REL,*telephony-radio*,E1,*telephony-radio*
2304,01-15,14:35:24.112,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2305,01-15,14:35:24.141,1001,REL,*telephony-radio*,E1,*telephony-radio*
2306,01-15,14:35:24.141,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2307,01-15,14:35:24.142,1001,REL,*telephony-radio*,E1,*telephony-radio*
2308,01-15,14:35:24.226,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
2309,01-15,14:35:24.230,10204,REL,GCM_WORK,E17,GCM_WORK
2310,01-15,14:35:24.234,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2311,01-15,14:35:24.236,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2312,01-15,14:35:24.236,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2313,01-15,14:35:24.237,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2314,01-15,14:35:24.238,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2315,01-15,14:35:24.238,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2316,01-15,14:35:24.242,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2317,01-15,14:35:24.243,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2318,01-15,14:35:24.243,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2319,01-15,14:35:24.244,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2320,01-15,14:35:24.244,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2321,01-15,14:35:24.245,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2322,01-15,14:35:24.307,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2323,01-15,14:35:25.574,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2324,01-15,14:35:25.579,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2325,01-15,14:35:25.581,1001,REL,*telephony-radio*,E1,*telephony-radio*
2326,01-15,14:35:25.581,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2327,01-15,14:35:25.615,1001,REL,*telephony-radio*,E1,*telephony-radio*
2328,01-15,14:35:25.615,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2329,01-15,14:35:25.617,1001,REL,*telephony-radio*,E1,*telephony-radio*
2330,01-15,14:35:25.827,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2331,01-15,14:35:26.212,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
2332,01-15,14:35:26.213,10204,REL,GCM_WORK,E17,GCM_WORK
2333,01-15,14:35:27.371,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2334,01-15,14:35:27.375,1001,REL,*telephony-radio*,E1,*telephony-radio*
2335,01-15,14:35:27.375,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2336,01-15,14:35:27.382,1001,REL,*telephony-radio*,E1,*telephony-radio*
2337,01-15,14:35:27.382,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2338,01-15,14:35:27.383,1001,REL,*telephony-radio*,E1,*telephony-radio*
2339,01-15,14:35:38.996,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2340,01-15,14:35:38.998,1001,REL,*telephony-radio*,E1,*telephony-radio*
2341,01-15,14:35:38.998,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2342,01-15,14:35:39.004,1001,REL,*telephony-radio*,E1,*telephony-radio*
2343,01-15,14:35:39.005,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2344,01-15,14:35:39.006,1001,REL,*telephony-radio*,E1,*telephony-radio*
2345,01-15,14:35:42.981,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2346,01-15,14:35:42.982,1001,REL,*telephony-radio*,E1,*telephony-radio*
2347,01-15,14:35:42.982,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2348,01-15,14:35:42.986,1001,REL,*telephony-radio*,E1,*telephony-radio*
2349,01-15,14:35:42.986,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2350,01-15,14:35:42.987,1001,REL,*telephony-radio*,E1,*telephony-radio*
2351,01-15,14:35:43.551,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2352,01-15,14:35:43.552,1001,REL,*telephony-radio*,E1,*telephony-radio*
2353,01-15,14:35:43.552,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2354,01-15,14:35:43.556,1001,REL,*telephony-radio*,E1,*telephony-radio*
2355,01-15,14:35:43.556,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2356,01-15,14:35:43.558,1001,REL,*telephony-radio*,E1,*telephony-radio*
2357,01-15,14:35:43.640,1000,ACQ,*job*/c.g.a.p.m.m/c.a.p.m.MediaService (partial),E102,*job*/c.g.a.p.m.m/c.a.p.m.MediaService (partial)
2358,01-15,14:35:43.641,1000,ACQ,*job*/c.g.a.p.m.m/c.a.p.m.MediaService (partial),E102,*job*/c.g.a.p.m.m/c.a.p.m.MediaService (partial)
2359,01-15,14:35:43.645,1000,REL,*job*/c.g.a.p.m.m/c.a.p.m.MediaService,E48,*job*/c.g.a.p.m.m/c.a.p.m.MediaService
2360,01-15,14:35:43.674,1000,REL,*job*/c.g.a.p.m.m/c.a.p.m.MediaService,E48,*job*/c.g.a.p.m.m/c.a.p.m.MediaService
2361,01-15,14:35:43.791,1000,ACQ,"WindowManager (screen-bright,on-after-release)",E137,"WindowManager (screen-bright, on-after-release)"
2362,01-15,14:35:45.640,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2363,01-15,14:35:45.641,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2364,01-15,14:35:45.641,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2365,01-15,14:35:45.644,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2366,01-15,14:35:45.645,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2367,01-15,14:35:45.645,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2368,01-15,14:35:45.687,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2369,01-15,14:35:45.689,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2370,01-15,14:35:45.689,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2371,01-15,14:35:45.692,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2372,01-15,14:35:45.692,1001,ACQ,*telephony-sem-radio* (partial),E89,*telephony-sem-radio* (partial)
2373,01-15,14:35:45.693,1001,REL,*telephony-sem-radio*,E26,*telephony-sem-radio*
2374,01-15,14:35:47.440,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2375,01-15,14:35:47.441,1001,REL,*telephony-radio*,E1,*telephony-radio*
2376,01-15,14:35:47.441,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2377,01-15,14:35:47.446,1001,REL,*telephony-radio*,E1,*telephony-radio*
2378,01-15,14:35:47.446,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2379,01-15,14:35:47.447,1001,REL,*telephony-radio*,E1,*telephony-radio*
2380,01-15,14:35:47.642,10204,ACQ,Wakeful StateMachine: GeofencerStateMachine (partial),E135,Wakeful StateMachine: GeofencerStateMachine (partial)
2381,01-15,14:35:47.662,10204,REL,Wakeful StateMachine: GeofencerStateMachine,E136,Wakeful StateMachine: GeofencerStateMachine
2382,01-15,14:35:47.663,10204,ACQ,GCoreFlp (partial),E124,GCoreFlp (partial)
2383,01-15,14:35:47.665,10204,REL,GCoreFlp,E62,GCoreFlp
2384,01-15,14:35:47.678,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2385,01-15,14:35:47.701,10204,REL,NlpWakeLock,E16,NlpWakeLock
2386,01-15,14:35:47.839,1000,REL,WindowManager,E34,WindowManager
2387,01-15,14:35:49.629,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2388,01-15,14:35:49.630,1001,REL,*telephony-radio*,E1,*telephony-radio*
2389,01-15,14:35:49.630,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2390,01-15,14:35:49.638,1001,REL,*telephony-radio*,E1,*telephony-radio*
2391,01-15,14:35:49.638,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2392,01-15,14:35:49.639,1001,REL,*telephony-radio*,E1,*telephony-radio*
2393,01-15,14:35:52.937,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2394,01-15,14:35:52.940,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2395,01-15,14:35:52.941,1001,REL,*telephony-radio*,E1,*telephony-radio*
2396,01-15,14:35:52.941,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2397,01-15,14:35:52.969,1001,REL,*telephony-radio*,E1,*telephony-radio*
2398,01-15,14:35:52.969,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2399,01-15,14:35:52.970,1001,REL,*telephony-radio*,E1,*telephony-radio*
2400,01-15,14:35:53.329,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2401,01-15,14:35:54.370,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2402,01-15,14:35:54.372,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2403,01-15,14:35:54.373,1001,REL,*telephony-radio*,E1,*telephony-radio*
2404,01-15,14:35:54.373,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2405,01-15,14:35:54.393,1001,REL,*telephony-radio*,E1,*telephony-radio*
2406,01-15,14:35:54.393,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2407,01-15,14:35:54.394,1001,REL,*telephony-radio*,E1,*telephony-radio*
2408,01-15,14:35:54.587,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2409,01-15,14:35:54.694,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2410,01-15,14:35:54.698,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2411,01-15,14:35:54.699,1001,REL,*telephony-radio*,E1,*telephony-radio*
2412,01-15,14:35:54.700,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2413,01-15,14:35:54.714,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
2414,01-15,14:35:54.715,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
2415,01-15,14:35:54.718,1000,ACQ,time_detector (partial),E77,time_detector (partial)
2416,01-15,14:35:54.718,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
2417,01-15,14:35:54.718,1000,REL,time_detector,E2,time_detector
2418,01-15,14:35:54.719,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
2419,01-15,14:35:54.734,1001,REL,*telephony-radio*,E1,*telephony-radio*
2420,01-15,14:35:54.734,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2421,01-15,14:35:54.735,1001,REL,*telephony-radio*,E1,*telephony-radio*
2422,01-15,14:35:54.786,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2423,01-15,14:35:54.788,1001,REL,*telephony-radio*,E1,*telephony-radio*
2424,01-15,14:35:54.788,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2425,01-15,14:35:54.790,1001,REL,*telephony-radio*,E1,*telephony-radio*
2426,01-15,14:35:54.790,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2427,01-15,14:35:54.791,1001,REL,*telephony-radio*,E1,*telephony-radio*
2428,01-15,14:35:54.911,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2429,01-15,14:35:57.684,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2430,01-15,14:35:57.686,1001,REL,*telephony-radio*,E1,*telephony-radio*
2431,01-15,14:35:57.686,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2432,01-15,14:35:57.696,1001,REL,*telephony-radio*,E1,*telephony-radio*
2433,01-15,14:35:57.697,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2434,01-15,14:35:57.698,1001,REL,*telephony-radio*,E1,*telephony-radio*
2435,01-15,14:36:00.007,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
2436,01-15,14:36:00.008,1000,REL,*alarm*,E21,*alarm*
2437,01-15,14:36:05.646,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2438,01-15,14:36:05.651,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2439,01-15,14:36:05.652,1001,REL,*telephony-radio*,E1,*telephony-radio*
2440,01-15,14:36:05.652,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2441,01-15,14:36:05.679,1001,REL,*telephony-radio*,E1,*telephony-radio*
2442,01-15,14:36:05.679,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2443,01-15,14:36:05.680,1001,REL,*telephony-radio*,E1,*telephony-radio*
2444,01-15,14:36:05.848,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2445,01-15,14:36:13.665,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
2446,01-15,14:36:13.669,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2447,01-15,14:36:13.671,1001,REL,*telephony-radio*,E1,*telephony-radio*
2448,01-15,14:36:13.671,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2449,01-15,14:36:13.711,1001,REL,*telephony-radio*,E1,*telephony-radio*
2450,01-15,14:36:13.711,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2451,01-15,14:36:13.712,1001,REL,*telephony-radio*,E1,*telephony-radio*
2452,01-15,14:36:13.867,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
2453,01-15,14:36:14.664,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2454,01-15,14:36:14.664,1001,REL,*telephony-radio*,E1,*telephony-radio*
2455,01-15,14:36:14.664,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2456,01-15,14:36:14.674,1001,REL,*telephony-radio*,E1,*telephony-radio*
2457,01-15,14:36:14.675,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2458,01-15,14:36:14.675,1001,REL,*telephony-radio*,E1,*telephony-radio*
2459,01-15,14:36:17.557,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
2460,01-15,14:36:17.908,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
2461,01-15,14:36:18.714,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
2462,01-15,14:36:18.716,1000,REL,*alarm*,E21,*alarm*
2463,01-15,14:36:19.306,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
2464,01-15,14:36:19.310,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
2465,01-15,14:36:19.313,10204,ACQ,GCM_HB_ALARM (partial),E87,GCM_HB_ALARM (partial)
2466,01-15,14:36:19.314,1000,REL,*alarm*,E21,*alarm*
2467,01-15,14:36:19.322,10204,REL,GCM_WORK,E17,GCM_WORK
2468,01-15,14:36:19.324,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
2469,01-15,14:36:19.328,10204,REL,GCM_HB_ALARM,E24,GCM_HB_ALARM
2470,01-15,14:36:19.329,10204,REL,GCM_WORK,E17,GCM_WORK
2471,01-15,14:36:19.351,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
2472,01-15,14:36:19.351,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2473,01-15,14:36:19.352,1000,REL,*alarm*,E21,*alarm*
2474,01-15,14:36:19.362,10204,ACQ,NlpCollectorWakeLock (partial),E117,NlpCollectorWakeLock (partial)
2475,01-15,14:36:19.375,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
2476,01-15,14:36:19.388,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2477,01-15,14:36:19.389,1001,REL,*telephony-radio*,E1,*telephony-radio*
2478,01-15,14:36:19.389,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
2479,01-15,14:36:19.391,10204,REL,NlpWakeLock,E16,NlpWakeLock
